Date,Close,High,Low,Open,Volume,Returns,Volatility_10,Volatility_30,SMA_20,SMA_50,Prev_close,Atr_14,Rolling_Score,Price_SMA_Divergences,Prev_high,Prev_low,BOS_Bullish,BOS_Bearish,BOS,Resistance,Support
2020-06-11,277.0878601074219,287.7248862514277,276.53483140137376,287.0888751098332,209243600,-0.057649100141275555,0.022357801810201857,0.017063204680072608,280.0042694091797,266.1422235107422,294.0389404296875,5.4152890350055065,0.01943189187635519,-0.01041558869052806,297.16369376908466,293.3199748666753,0,1,-1,281.8804965268375,251.62906259247328
2020-06-12,280.4061279296875,284.8950550267736,275.23511345166304,284.1207868330946,194678900,0.011975507772080674,0.022669194008063775,0.017063371785762782,280.89099273681643,267.21256134033206,277.0878601074219,5.946611594869365,0.029684334363090814,-0.0017261671597395359,287.7248862514277,276.53483140137376,0,0,0,282.98521467687567,259.3256934508307
2020-06-15,283.0239562988281,284.15772144939484,273.5206948936138,274.7005363949218,135782700,0.00933584579077773,0.02283010340205434,0.01625932004775808,281.8482330322266,268.23054473876954,280.4061279296875,6.261982992849036,0.026648429168941057,0.004171476450118879,284.8950550267736,275.23511345166304,0,0,0,283.9968394125034,269.1054459405045
2020-06-16,288.4715576171875,290.9418748658686,283.5955087835538,290.79439113985444,137627500,0.01924784526935097,0.023487088290781583,0.016531603550827407,282.6759735107422,269.4245834350586,283.0239562988281,6.386423669892403,0.031068052239302535,0.02050257060925996,284.15772144939484,273.5206948936138,1,0,1,284.8674424807272,269.1054459405045
2020-06-17,287.273193359375,289.78958611023603,286.5357749799992,289.49461875848573,83398900,-0.00415418513946797,0.02318589499238015,0.016550058226820517,283.5834396362305,270.2873434448242,288.4715576171875,6.315976933893832,0.028682430948306914,0.013011174869299804,290.9418748658686,283.5955087835538,0,0,0,285.7053173146445,270.2761276095139
2020-06-18,287.3837890625,287.8630898951544,285.2914225013562,285.7522984237817,80828700,0.0003849844179044659,0.02316637252721499,0.016455815041810342,284.2678421020508,271.147336730957,287.273193359375,6.138209611864803,0.024513382928222027,0.010961306553031057,289.78958611023603,286.5357749799992,0,0,0,286.3703623774288,270.2761276095139
2020-06-19,285.741455078125,291.05558508026616,283.7879850934474,290.8611732701308,135549600,-0.005714776013402201,0.021425899623451754,0.01644638816005413,284.96460723876953,271.8104116821289,287.3837890625,6.449930087770753,0.014557977761627816,0.0027261204360882413,287.8630898951544,285.2914225013562,0,0,0,287.20424925519256,270.2761276095139
2020-06-22,287.5744934082031,287.9725840908727,283.9916207573374,285.13961370398266,74649400,0.0064150241328368995,0.021061361011439548,0.016253574288053838,285.72721099853516,272.43327362060546,285.741455078125,6.534791213297702,0.012681243329698555,0.006465195958103687,291.05558508026616,283.7879850934474,0,0,0,287.9780007924097,272.3408439751787
2020-06-23,288.8984375,291.16667889130184,288.4910796317382,290.2316035682341,68471200,0.004603830041065571,0.021143285800029624,0.01625397015129103,286.3882537841797,273.1294390869141,287.5744934082031,6.452970013149728,0.00398268291754289,0.008764967426743512,287.9725840908727,283.9916207573374,1,0,1,288.60912247712696,273.5206948936138
2020-06-24,281.5289611816406,287.4726611811432,279.6866122382617,286.85235736793186,132813500,-0.025508882575245417,0.022407735926962838,0.016547857653700884,286.4757339477539,273.5283380126953,288.8984375,6.8528661018301715,-0.01905148353834052,-0.017267685112259592,291.16667889130184,288.4910796317382,0,1,-1,288.99194374302954,273.5206948936138
2020-06-25,284.5472106933594,284.8157030340004,278.92754705680494,280.955069665358,89468000,0.010720920146369606,0.012492402588850522,0.016176364928933786,286.73993225097655,274.0987646484375,281.5289611816406,6.620979719265303,-0.03331061077712694,-0.007647074268323185,287.4726611811432,279.6866122382617,0,0,0,289.09120785073367,273.5206948936138
2020-06-26,277.7886962890625,283.6583442353024,277.2054609458412,283.4453982108941,127961000,-0.02375182096436068,0.014501907974042872,0.01681060940632295,286.603987121582,274.50931945800784,284.5472106933594,6.877425208492797,-0.06754223194981479,-0.030757739698784863,284.8157030340004,278.92754705680494,0,1,-1,289.2192497835522,273.5206948936138
2020-06-29,281.8715209960937,282.0103865578384,276.75180342802395,279.047817644744,79773300,0.014697591232375684,0.015010236640704592,0.01696474201248789,286.61549682617186,274.86253051757814,277.7886962890625,6.994946862314963,-0.04672916487557055,-0.016551707366176796,283.6583442353024,277.2054609458412,0,0,0,289.20728477987933,273.5206948936138
2020-06-30,285.4822082519531,287.185720234363,281.27905928895206,281.436430863935,113394800,0.012809691603819173,0.014194243897538974,0.01624689192168939,286.69093933105466,275.38105224609376,281.8715209960937,7.142299865386503,-0.029100676819302174,-0.004216146774369331,282.0103865578384,276.75180342802395,1,0,1,289.3655976598768,273.5206948936138
2020-07-01,287.48193359375,288.75031447900784,286.1395287421861,286.60243281239894,72396500,0.0070047284348873085,0.014352090442279353,0.016111576084122378,286.6774154663086,276.09718811035157,285.4822082519531,6.12544252243943,0.03751183282551085,0.0028063533575979705,287.185720234363,281.27905928895206,1,0,1,289.3675613618538,273.5206948936138
2020-07-02,289.0650939941406,292.27764946199494,288.3985109841315,290.92594919645614,69344200,0.005506990928438205,0.01445182000640678,0.0158861717712779,286.7808364868164,276.73327087402345,287.48193359375,5.777997829091886,0.030880088564342545,0.007965167879790501,288.75031447900784,286.1395287421861,1,0,1,289.5560258207604,273.5206948936138
2020-07-06,293.5274353027344,294.1106989034285,292.1479903288781,292.89789260022195,61713800,0.015437150321180537,0.014951426911903074,0.01598031561257393,286.7395950317383,277.4589685058594,289.0650939941406,5.378610568628086,0.03711162525343359,0.02367249026157251,292.27764946199494,288.3985109841315,1,0,1,289.45499882007744,273.5206948936138
2020-07-07,290.5001220703125,293.9626360095515,290.1205372836613,291.98142097461727,82910000,-0.010313561419904804,0.01542941747291667,0.016155798240832728,286.3690902709961,278.0524090576172,293.5274353027344,5.087480579974494,0.007032112523956302,0.014425550590698005,294.1106989034285,292.1479903288781,0,1,-1,289.24794175542354,273.5206948936138
2020-07-08,292.7220153808594,292.8331078388032,289.50022108680014,291.2684897981092,54638600,0.007648510763823779,0.015535463526986102,0.0160780526328818,286.2207504272461,278.6150726318359,290.5001220703125,5.09312883867208,0.01896738765551298,0.022714163609412388,293.9626360095515,290.1205372836613,0,0,0,288.9903988682907,273.5206948936138
2020-07-09,291.0555725097656,293.5737718234087,287.6300710323036,293.33305266183123,83354200,-0.00569291950564621,0.012728419321882163,0.015953732476835326,286.07158203125,279.1687420654297,292.7220153808594,5.333988367051144,0.012776585134616214,0.017422179592697862,292.8331078388032,289.50022108680014,0,0,0,288.8109027710069,273.5206948936138
2020-07-10,294.0273132324219,294.2958054212851,289.55567372498285,290.9906645986399,57550400,0.010210217578144887,0.012696797094083554,0.016019740096455137,286.9185546875,279.6439514160156,291.0555725097656,5.153454917728534,0.028997746063942342,0.024776224572385947,293.5737718234087,287.6300710323036,1,0,1,289.13944872949975,273.5206948936138
2020-07-13,291.4814147949219,298.7675199209206,290.8240989639422,296.37894748735727,102997500,-0.00865871408173402,0.009647264691863389,0.016124634604353056,287.4723190307617,280.11856872558593,294.0273132324219,5.436487605117326,0.013585771604482932,0.013946023664738223,294.2958054212851,289.55567372498285,0,0,0,289.8330719742071,273.5206948936138
2020-07-14,295.2587280273437,296.0364034313033,288.8521236231709,290.0556628368992,93657000,0.01295901913705011,0.009464309373384076,0.016256511910685396,288.0840576171875,280.81049865722656,291.4814147949219,5.693065771191162,0.02201566260580301,0.024904781158317492,298.7675199209206,290.8240989639422,0,0,0,290.42700607330255,276.75180342802395
2020-07-15,297.97137451171875,299.0730885288503,295.582773536278,298.48982484290724,87196500,0.009187354096180433,0.0091842321884212,0.016270002530476762,288.5590484619141,281.54230224609375,295.2587280273437,5.307532574031756,0.058403985369979816,0.032618370832502165,296.0364034313033,288.8521236231709,1,0,1,290.83356675645166,276.75180342802395
2020-07-16,296.9900207519531,297.4436577294119,295.41613550865986,296.0642125508216,54622500,-0.0032934497864895995,0.009425058432861719,0.016144669979092276,289.04488983154295,282.20617919921875,297.97137451171875,5.069467075879142,0.04372845556375071,0.02748753290549661,299.0730885288503,295.582773536278,0,0,0,291.21627033741044,276.75180342802395
2020-07-17,297.8509826660156,298.6379252006533,296.017872459222,297.9991153522291,62774900,0.002898959069003837,0.00939320366536328,0.016131236322499496,289.56824951171876,282.92303771972655,296.9900207519531,4.732203004015791,0.07222139217672363,0.028603733897841113,297.4436577294119,295.41613550865986,1,0,1,291.7550121026853,276.75180342802395
2020-07-20,300.2580871582031,301.00798945239933,296.8325859166636,297.5824882108599,56308800,0.008081573109619766,0.0085659694945818,0.015527962354178857,290.29408111572263,283.62481018066404,297.8509826660156,4.654833033010168,0.06523030811035446,0.03432383465823558,298.6379252006533,296.017872459222,1,0,1,292.252632321292,276.75180342802395
2020-07-21,300.8968505859375,302.6743860263427,299.9062292995547,302.2300162929496,57292200,0.0021273812598354702,0.007346696210449154,0.0153836998618119,290.9601989746094,284.25160400390627,300.2580871582031,4.430654160251387,0.053995106834749285,0.034151240088322946,301.00798945239933,296.8325859166636,0,0,0,292.9877224180655,276.75180342802395
2020-07-22,302.609619140625,302.9244187546564,300.4247256069437,300.53581805734507,57792900,0.005692211637816191,0.0072507588063412355,0.015337928562418734,291.6457580566406,284.91154846191404,300.8968505859375,4.375767511726958,0.05262134339284219,0.03759307578152775,302.6743860263427,299.9062292995547,0,0,0,293.57560941123324,276.75180342802395
2020-07-23,298.9989624023437,302.95218089089167,297.62878455914324,302.2485577259489,75738000,-0.011931731544209123,0.008306896012493644,0.01547352937439178,292.5192581176758,285.6067559814453,302.609619140625,4.413458973405779,0.03436550664399629,0.02215137672084895,302.9244187546564,300.4247256069437,0,1,-1,294.34958539672067,276.75180342802395
2020-07-24,297.0733337402344,298.10096725984846,295.56426188414656,297.13814709374793,73766600,-0.006440251988293233,0.008309072917436716,0.010993569302043888,293.1455642700195,286.35691711425784,298.9989624023437,4.298394374042155,0.01208029645965758,0.013398699993962537,302.95218089089167,297.62878455914324,0,1,-1,295.01384860801306,276.75180342802395
2020-07-27,299.23974609375,299.41565192293405,296.9715045616982,297.7677143548617,48293000,0.007292517057118086,0.007747699427739572,0.010885379320518437,294.2181167602539,287.08827880859377,297.0733337402344,4.198540705138271,0.03008475163849389,0.017067709455798094,298.10096725984846,295.56426188414656,1,0,1,295.80171399239464,276.75180342802395
2020-07-28,297.3418273925781,299.62857474108495,297.0455619923725,298.5083264940744,57495000,-0.006342468625732844,0.007286666207935246,0.010908634909150132,294.99163208007815,287.7575323486328,299.23974609375,4.1449782763318,0.015782249946960647,0.00796698976146549,299.41565192293405,296.9715045616982,0,0,0,296.68262340155695,281.27905928895206
2020-07-29,300.99871826171875,301.56347588194586,298.1842537893127,298.22129402344734,48454200,0.012298608982154624,0.0077403329598823515,0.01059245402686708,295.76745758056643,288.3391717529297,297.3418273925781,4.0219745404934155,0.03416236173117593,0.017687073229573733,299.62857474108495,297.0455619923725,1,0,1,297.4015111839361,286.1395287421861
2020-07-30,299.9248352050781,300.34146022234614,295.9253650050639,298.0176724547983,61861700,-0.0035677329885068776,0.007757854576519908,0.010582248156295737,296.3896026611328,288.95519104003904,300.99871826171875,4.0457760805186025,0.02005773513970932,0.011927653710535868,301.56347588194586,298.1842537893127,0,0,0,297.981068471103,287.6300710323036
2020-07-31,302.2948913574219,302.39674495391967,297.4899444109611,301.7208947786566,84986800,0.007902167057033394,0.00804901849260658,0.010643949202147503,297.05109252929685,289.5271740722656,299.9248352050781,3.828874622374331,0.03709833976930588,0.017652851512767454,300.34146022234614,295.9253650050639,1,0,1,298.48702324569933,287.6300710323036
2020-08-03,304.39654541015625,305.1649539346505,303.41519078686014,303.96141434107744,53077900,0.006952330697012954,0.00795395730816749,0.010589025199068467,297.594548034668,290.1789819335938,302.2948913574219,3.5207162487383448,0.030948508936089025,0.02285659270443314,302.39674495391967,297.4899444109611,1,0,1,299.0397359972604,287.6300710323036
2020-08-04,305.5722351074219,305.5722351074219,303.5354458801942,303.5354458801942,41917900,0.003862362155527821,0.007990466178499167,0.0105639212062707,298.34815368652346,290.8439782714844,304.39654541015625,3.3937468720041375,0.025508693941351135,0.024213595196197556,305.1649539346505,303.41519078686014,1,0,1,299.6202159521539,287.6300710323036
2020-08-05,307.4700927734375,307.7293461463775,306.6090980821807,306.8775903231406,42697700,0.006210831508786985,0.008021802728084563,0.010581221606904063,299.08555755615237,291.4798284912109,305.5722351074219,3.3653091602824765,0.035287623452632255,0.02803390202387477,305.5722351074219,303.5354458801942,1,0,1,300.3650278675326,287.6300710323036
2020-08-06,309.52545166015625,309.64581125004264,306.5628822900345,306.88692081970754,43679400,0.006684744093901962,0.006551949383725014,0.009226987685663001,300.00905151367186,292.07475036621094,307.4700927734375,3.3983717473236816,0.03919567056534223,0.03172037676353478,307.7293461463775,306.6090980821807,1,0,1,301.1686298388643,288.8521236231709
2020-08-07,309.7475891113281,310.03458733084204,307.6459868706977,308.5532888812559,57308300,0.0007176710347418513,0.005680099897601325,0.009126265272256314,300.79506530761716,292.6844372558594,309.52545166015625,3.2707429562100123,0.03160448413875727,0.02976286793320692,309.64581125004264,306.5628822900345,1,0,1,301.9555689343422,288.8521236231709
2020-08-10,310.6734313964844,310.85857606472894,308.25705755982693,310.2012602236318,44282100,0.0029890217638577354,0.0055820357430855,0.0076172886400751065,301.7546661376953,293.28775390625,309.7475891113281,3.258840226075299,0.032491469390619754,0.02955634579887252,310.03458733084204,307.6459868706977,1,0,1,302.5601217415326,288.8521236231709
2020-08-11,308.1089782714844,312.49732864539857,307.3776100870203,311.8585186843875,69601100,-0.008254497700278751,0.0059851290410346545,0.007633923732527797,302.39717864990234,293.8171069335938,310.6734313964844,3.445984898265696,0.01817311408169009,0.018888402488023266,310.85857606472894,308.25705755982693,0,1,-1,303.3831680022373,295.41613550865986
2020-08-12,312.40460205078125,313.1822772515998,310.52521325211643,310.5529863573809,53774400,0.013941897452633967,0.00626704023766929,0.007686712454813385,303.1188400268555,294.38573181152344,308.1089782714844,3.428120801720484,0.04483507080000648,0.030634064260417062,312.49732864539857,307.3776100870203,0,0,0,304.08862743837483,295.41613550865986
2020-08-13,311.8399658203125,313.15462590528705,310.914157613645,311.6362868847087,41816100,-0.001807387684951478,0.006060153542761882,0.0076982268895669165,303.86133728027346,294.86748291015624,312.40460205078125,3.342818499823693,0.049707026524939746,0.02625746536710516,313.1822772515998,310.52521325211643,0,0,0,304.8741758471686,295.56426188414656
2020-08-14,311.8492126464844,312.386197193319,310.7197255777267,311.45112192434925,47260400,2.9652473016339442e-05,0.005996362749411305,0.007695372552107292,304.5612487792969,295.3645336914062,311.8399658203125,3.2872702322777263,0.042138341304379656,0.023929386605808116,313.15462590528705,310.914157613645,0,0,0,305.56158944680186,295.56426188414656
2020-08-17,312.8398742675781,313.2379650407708,311.85851976679214,312.8676473853956,35481000,0.003176732795592274,0.0058461179874327324,0.007303542627684821,305.1903381347656,295.7342858886719,311.8492126464844,3.2019659212472953,0.05212198704401594,0.0250648044088297,312.386197193319,310.7197255777267,1,0,1,306.1730882262204,295.56426188414656
2020-08-18,313.5157165527344,313.9415804329869,311.63629869866435,313.23795712814984,38733900,0.0021603457255521263,0.005835065327395806,0.006914085265831835,305.82128143310547,296.04639587402346,312.8398742675781,3.0650825816012093,0.04158488900983315,0.025159907392880265,313.2379650407708,311.85851976679214,1,0,1,306.73644794655263,295.56426188414656
2020-08-19,312.21026611328125,314.4136655905085,311.64550849790567,313.89521533075856,68054200,-0.004163907487022445,0.006037543764984891,0.006951022216178957,306.30131378173826,296.3768249511719,313.5157165527344,2.9004257127403514,0.04096169928643212,0.019291305866724246,313.9415804329869,311.63629869866435,0,0,0,307.31091028834527,295.56426188414656
2020-08-20,313.1824035644531,313.6638136676709,310.34943267122867,310.4790311302615,42207800,0.0031137267306231564,0.005800895195388299,0.006791456412451909,307.01048583984374,296.7596942138672,312.21026611328125,2.786681459417756,0.03601619649654708,0.02010327988545985,314.4136655905085,311.64550849790567,0,0,0,307.8464919271843,295.56426188414656
2020-08-21,314.2933349609375,314.51551985748154,312.5065039064949,312.84907662656065,55106600,0.00354723440346727,0.005844127536844535,0.0066367074570518585,307.8714859008789,297.5038037109375,313.1824035644531,2.7251781289718986,0.032512818230068685,0.020858862720811236,313.6638136676709,310.34943267122867,1,0,1,308.6672195570659,295.9253650050639
2020-08-24,317.4781494140625,317.55220163599915,314.26559394084416,316.7374859275807,48588700,0.010133254825530624,0.006454783737559451,0.006456412765199634,308.78340606689454,298.245244140625,314.2933349609375,2.8144508766809913,0.03896268357776411,0.028158065415226155,314.51551985748154,312.5065039064949,1,0,1,309.57404704271914,295.9253650050639
2020-08-25,318.58917236328125,318.6724917263265,316.87642122487284,318.04294881436505,38463400,0.003499525719389718,0.005310823999599933,0.006171499155935974,309.8457733154297,298.95654846191405,317.4781494140625,2.7886622668594208,0.036163125621577086,0.028218551940518387,317.55220163599915,314.26559394084416,1,0,1,310.5262428919812,295.9253650050639
2020-08-26,321.7831726074219,322.0516366510932,318.635430282705,319.181653746849,50790200,0.01002545133736854,0.004531198486105609,0.006204358985500522,310.88499603271487,299.62278076171873,318.58917236328125,2.815771933131121,0.039601657574589444,0.035055331436967055,318.6724917263265,316.87642122487284,1,0,1,311.55065093043856,295.9253650050639
2020-08-27,322.48681640625,323.94034232488855,320.82037264515805,322.65348338510256,58034100,0.002186701663503543,0.004229118635865191,0.006105210537710707,312.0130950927734,300.3270532226563,321.7831726074219,2.8680125916729895,0.04112776900530846,0.033568210687959545,322.0516366510932,318.635430282705,1,0,1,312.73059503556567,297.4899444109611
2020-08-28,324.5697937011719,324.69942039778635,322.32008678211736,323.514387151034,48588900,0.006459108369558431,0.004152759027863314,0.006142347058824243,313.12684020996096,301.0707733154297,322.48681640625,2.8521422424420604,0.04472980596449139,0.03654414768002025,323.94034232488855,320.82037264515805,1,0,1,313.845728807759,303.41519078686014
2020-08-31,323.3940124511719,325.23636145672884,323.1625604352609,324.3568607483191,66099200,-0.0036225837179492126,0.004809706723552611,0.006172585526272045,314.0767135620117,301.8238244628906,324.5697937011719,2.634576704091322,0.04960918135342163,0.0296656787556475,324.69942039778635,322.32008678211736,0,0,0,314.84929918386297,303.5354458801942
2020-09-01,326.44000244140625,326.54182778970767,323.3292719549087,324.2273071091155,54908700,0.009418819993441518,0.005148680440288661,0.006299820415890199,315.12010192871094,302.6011346435547,323.3940124511719,2.5016664794258605,0.04492699626858743,0.035922495719604056,325.23636145672884,323.1625604352609,1,0,1,315.8977788179772,306.5628822900345
2020-09-02,331.1615905761719,332.1336778441025,327.20837164549533,328.3563929777579,69540000,0.014463877280521453,0.005212151448023222,0.00663619706357788,316.30467681884767,303.44639770507814,326.44000244140625,2.748324130215447,0.061960065654294016,0.04697026268072849,326.54182778970767,323.3292719549087,1,0,1,317.11799540286347,306.5628822900345
2020-09-03,319.764892578125,329.93951517196746,317.1726127891446,329.4673439712891,148011100,-0.03441431108667614,0.013835675860979146,0.0091699704156614,316.81664886474607,304.2111163330078,331.1615905761719,3.6285031424608047,0.025383036450420393,0.009305835801064798,332.1336778441025,327.20837164549533,0,1,-1,318.1326805989597,307.3776100870203
2020-09-04,317.154052734375,322.0237835927392,310.025319846639,320.4499269477994,139156300,-0.008164873331465317,0.014197112309969683,0.00923173303484623,317.1869720458984,304.8632531738281,319.764892578125,4.386339667590363,0.01379037271670458,-0.00010378519430063851,329.93951517196746,317.1726127891446,0,1,-1,318.73214041205455,307.3776100870203
2020-09-08,308.48846435546875,317.2188549450561,308.1829601582758,311.72879223558186,114465300,-0.027322962781635707,0.016304009218100525,0.01063328281831908,317.07772369384764,305.47724853515626,317.154052734375,4.867097742765915,-0.016035088296506572,-0.027088813551191627,322.0237835927392,310.025319846639,0,1,-1,319.05015435607095,307.3776100870203
2020-09-09,314.5803527832031,317.05224467136924,311.6362614536504,312.5065233571741,91462300,0.019747540448432188,0.017741902591887328,0.01106427522975681,317.4012924194336,306.1314251708984,308.48846435546875,5.281070830144317,0.007591315620165906,-0.008887612317919387,317.2188549450561,308.1829601582758,0,0,0,319.27790015736946,308.1829601582758
2020-09-10,309.1181335449219,317.1171022208828,308.155285043401,316.4597862671318,90569500,-0.017363510435267404,0.01794269808819188,0.011426120588293261,317.2369689941406,306.6041436767578,314.5803527832031,5.68445912879,-0.012977325588137023,-0.025592337094132004,317.05224467136924,311.6362614536504,0,1,-1,319.47464140583367,308.155285043401
2020-09-11,309.27545166015625,311.9695566218667,306.4424811341146,310.9048829574324,84680200,0.0005089255471049103,0.017887621594243914,0.011394720764324339,317.10874328613284,307.0400140380859,309.1181335449219,5.935749095701818,-0.01596560519301149,-0.0247022253148929,317.1171022208828,308.155285043401,0,0,0,319.4153879416626,306.4424811341146
2020-09-14,313.3489685058594,315.1265323015431,309.4235516177228,312.45093361361097,65605700,0.013171161253946684,0.018442231067222082,0.011543026627130318,317.18373107910156,307.5256915283203,309.27545166015625,6.1189257347183785,-0.013006189294677228,-0.012090035514103486,311.9695566218667,306.4424811341146,1,0,1,319.55240469707377,306.4424811341146
2020-09-15,314.93212890625,316.64485115308514,313.3582439593315,315.81162957965364,52920900,0.005052387464173247,0.018631450312114804,0.011515915074894339,317.28834381103513,307.95378540039064,313.3489685058594,6.226055173702101,-0.011478869259439861,-0.007426099794540216,315.1265323015431,309.4235516177228,0,0,0,319.7227490026895,306.4424811341146
2020-09-16,313.68231201171875,317.60772937455226,313.40455262542565,316.17273809901303,82096000,-0.003968527755081164,0.018155545594257014,0.0115421973861284,317.2966735839844,308.41742919921876,314.93212890625,6.27896320665315,-0.02517490436203218,-0.011391110822058337,316.64485115308514,313.3582439593315,0,0,0,319.9060564497678,306.4424811341146
2020-09-17,310.9234619140625,312.6454800761472,308.2849025588815,308.8126200806032,91523300,-0.008795045152412584,0.01700505694587822,0.011630647517642121,317.2323333740234,308.7814581298828,313.68231201171875,6.441637476160772,-0.03585682857069317,-0.019887227108475847,317.60772937455226,313.40455262542565,0,1,-1,319.81764717404974,306.4424811341146
2020-09-18,307.3438720703125,311.8427175043129,304.8527807613783,311.73118033622967,105877900,-0.011512768517736971,0.014064190220555899,0.011767371562839059,316.9404067993164,309.10722412109374,310.9234619140625,6.770966270965455,-0.05307308925586307,-0.030278672340697598,312.6454800761472,308.2849025588815,0,1,-1,319.7265923658818,304.8527807613783
2020-09-21,303.9232482910156,304.07197396170466,299.0526031336653,302.7427755109806,99450800,-0.011129630651996014,0.01419554455896503,0.011934228503809145,316.4219024658203,309.3051428222656,307.3438720703125,7.215071122049689,-0.0602075592327056,-0.03949996532289605,311.8427175043129,304.8527807613783,0,1,-1,319.20441507109297,299.0526031336653
2020-09-22,307.0184936523437,307.5762077815948,302.8914488090128,305.41045242560136,63612100,0.010184299420109788,0.012212339954968817,0.01207949611859327,315.8989196777344,309.6158843994141,303.9232482910156,7.320228489034191,-0.059494880050886434,-0.02811160618861916,304.07197396170466,299.0526031336653,1,0,1,318.7056153783727,299.0526031336653
2020-09-23,299.89849853515625,307.8551384394909,299.3965528853128,307.5762671377892,93112200,-0.023190769495631258,0.011881329967126613,0.012709069613849931,314.9643859863281,309.7086798095703,307.0184936523437,7.51772207128289,-0.09440434196074032,-0.04783362221729364,307.5762077815948,302.8914488090128,0,1,-1,318.16474771403097,299.0526031336653
2020-09-24,300.69781494140625,303.7652001614341,297.25860138372207,298.5785239027551,76681300,0.0026652897902263994,0.011177536466406101,0.012420868386278316,313.91011810302734,309.7632086181641,299.89849853515625,6.9832664277603715,-0.059628427257880645,-0.042089446627154366,307.8551384394909,299.3965528853128,0,0,0,317.250425889548,297.25860138372207
2020-09-25,305.5592346191406,306.3492990513619,298.96898188268307,299.8426991947917,71069400,0.016167126717171687,0.012673836570086338,0.012817599356725001,313.06373901367186,309.9345928955078,300.69781494140625,6.6533988150874155,-0.03655894671774962,-0.023971170912909553,303.7652001614341,297.25860138372207,1,0,1,316.3708737258717,297.25860138372207
2020-09-28,310.63427734375,311.34999289202267,308.7380608935347,309.7326476540093,64584600,0.016609030752859022,0.013142983497241075,0.013197384364230123,312.3669631958008,310.1902587890625,305.5592346191406,6.421603349808971,0.006955893773093136,-0.0055469561643901955,306.3492990513619,298.96898188268307,1,0,1,315.70340235058353,297.25860138372207
2020-09-29,308.9426574707031,311.17348607492755,308.2455217589752,310.4298859956943,51304000,-0.00544569610125456,0.013043193659113788,0.013218668374919057,311.64439544677737,310.3639501953125,310.63427734375,6.019045064098391,-0.017921320459530654,-0.008669297492743278,311.34999289202267,308.7380608935347,0,0,0,315.0002585814935,297.25860138372207
2020-09-30,311.2850036621094,314.4453460617756,309.416671165214,309.61186119180115,104081100,0.007581815378241652,0.01334192055461567,0.013290788963593732,310.8866455078125,310.57171325683595,308.9426574707031,5.771964450783437,0.007009844722915881,0.0012813614224123234,311.17348607492755,308.2455217589752,1,0,1,314.3954344950968,297.25860138372207
2020-10-01,313.2834167480469,314.86357357981365,311.3965044009991,313.8875951945023,88698700,0.006419882302157731,0.013181082662840538,0.013321057905768614,309.99273681640625,310.7851892089844,311.2850036621094,5.632785481494308,0.01295920858372801,0.010615345267232942,314.4453460617756,309.416671165214,0,0,0,313.5319292818824,297.25860138372207
2020-10-02,310.3089904785156,313.2555627207702,307.8457837333298,308.3198450119104,89431100,-0.009494362326632144,0.012984991238712289,0.013424475287144449,309.51994171142576,311.01138977050783,313.2834167480469,5.603253508160752,-0.009701573430540567,0.0025492663339460016,314.86357357981365,311.3965044009991,0,1,-1,312.6977316593225,297.25860138372207
2020-10-05,315.811767578125,315.99765340639834,312.3260891746104,312.3725535400478,45713100,0.017733218399904382,0.013186431489670258,0.013806148040776334,309.4528274536133,311.38615844726564,310.3089904785156,5.774166385350534,0.0027931055333412225,0.020548980524228426,313.2555627207702,307.8457837333298,1,0,1,312.3964251500055,297.25860138372207
2020-10-06,311.3221740722656,318.0518759506169,310.810952625502,315.95116484965547,90128900,-0.014216042487234848,0.014123346692959733,0.01392055400340568,309.5945129394531,311.62780700683595,315.811767578125,5.991148283635409,-0.007523975210195988,0.00558039971835798,315.99765340639834,312.3260891746104,0,1,-1,312.4380762002835,297.25860138372207
2020-10-07,316.7412109375,317.5498836075038,314.2593959883173,314.28728027464444,56999600,0.01740652390528563,0.011903193328365232,0.014287072877662673,309.70255584716796,312.0157946777344,311.3221740722656,6.050455432378333,0.018711193383809333,0.022727145635199338,318.0518759506169,310.810952625502,0,0,0,312.46295814709026,297.25860138372207
2020-10-08,319.54840087890625,319.6134736829767,317.76372107590106,318.6839594529064,45242500,0.008862724029808033,0.011898069957770475,0.014260224513422981,310.2240692138672,312.3867883300781,316.7412109375,5.756335861131341,0.03970968650320672,0.030056764095280058,317.5498836075038,314.2593959883173,1,0,1,312.58777672019494,297.25860138372207
2020-10-09,322.4020080566406,322.86676515968713,320.5801681553248,321.20292678815446,59528600,0.008930125044862125,0.011432921584673822,0.014350916355808237,310.8803970336914,312.8363317871094,319.54840087890625,5.401128385712318,0.06080074449563333,0.037061233621946854,319.6134736829767,317.76372107590106,1,0,1,313.132637147086,297.25860138372207
2020-10-12,327.58868408203125,329.0666082622925,324.4562257534408,324.94886714686123,80388500,0.016087604592336824,0.011377370218717653,0.014603679959243752,311.5923828125,313.3422076416016,322.4020080566406,5.54254561664588,0.06699984155671235,0.051337266736578124,322.86676515968713,320.5801681553248,1,0,1,313.82964094512346,297.25860138372207
2020-10-13,325.4507141113281,327.62577328524634,324.48401168963767,327.4491633707112,73255500,-0.006526385295310577,0.011496205769993141,0.014640921198177328,312.1183120727539,313.763291015625,327.58868408203125,5.162772476748066,0.08520287931076931,0.04271585973291591,329.0666082622925,324.4562257534408,0,0,0,314.3786870517315,297.25860138372207
